step	loss
21	0.010725272819399834
21	0.01313915103673935
21	0.014685049653053284
21	0.010945647954940796
21	0.011084395460784435
21	0.0158005952835083
21	0.01234322227537632
21	0.01104433462023735
21	0.010915320366621017
21	0.011946897953748703
21	0.011559760197997093
21	0.009367834776639938
21	0.008213828317821026
21	0.012480155564844608
21	0.014934608712792397
21	0.011725248768925667
21	0.0099879689514637
21	0.010305816307663918
21	0.008300336077809334
21	0.010356124490499496
21	0.018710143864154816
21	0.013754415325820446
21	0.012205258011817932
21	0.011606003157794476
21	0.009712941944599152
21	0.00957311037927866
22	0.01051250658929348
22	0.008337747305631638
22	0.01091095618903637
22	0.010232536122202873
22	0.009314834140241146
22	0.012570199556648731
22	0.010495507158339024
22	0.011119591072201729
22	0.012983452528715134
22	0.010990646667778492
22	0.011692158877849579
22	0.010850845836102962
22	0.009516043588519096
22	0.012419471517205238
22	0.010210555978119373
22	0.009576983749866486
22	0.011689084582030773
22	0.011360552161931992
22	0.008449183776974678
22	0.009809689596295357
22	0.010128119960427284
22	0.010144698433578014
22	0.009965465404093266
22	0.011435776017606258
22	0.00926289800554514
22	0.010509113781154156
22	0.0119611332193017
22	0.008816288784146309
22	0.011531638912856579
22	0.010865092277526855
22	0.01051334012299776
22	0.011896471492946148
22	0.010316812433302402
22	0.013121544383466244
22	0.01451459713280201
22	0.015930168330669403
22	0.009698213078081608
22	0.009871159680187702
22	0.009932766668498516
22	0.011118631809949875
22	0.012873164378106594
22	0.012472860515117645
22	0.012504196725785732
22	0.009761620312929153
22	0.01114811934530735
22	0.011111324653029442
22	0.009360361844301224
22	0.00858506839722395
22	0.013115577399730682
22	0.00996890477836132
22	0.009588992223143578
22	0.0098160021007061
22	0.012870597653090954
22	0.010871270671486855
22	0.010595589876174927
22	0.009922419674694538
22	0.011855964548885822
22	0.010907466523349285
22	0.008950023911893368
23	0.008616953156888485
23	0.010731639340519905
23	0.014988384209573269
23	0.009188730269670486
23	0.010281708091497421
23	0.00810034479945898
23	0.00826534815132618
23	0.008614229038357735
23	0.009116990491747856
23	0.011871910654008389
23	0.010452864691615105
23	0.012769080698490143
23	0.01089618168771267
23	0.011323325335979462
23	0.01120661199092865
23	0.011153770610690117
23	0.00918518751859665
23	0.011560613289475441
23	0.009615780785679817
23	0.011386191472411156
23	0.010501645505428314
23	0.01505020260810852
23	0.008204873651266098
23	0.008410786278545856
23	0.008524985983967781
23	0.013266639783978462
23	0.009440736845135689
23	0.012436195276677608
23	0.007238771766424179
23	0.006868026219308376
23	0.011150442063808441
23	0.010605392046272755
23	0.014222739264369011
23	0.01039553340524435
23	0.008962835185229778
23	0.013854378834366798
23	0.007424222305417061
23	0.01294536329805851
23	0.008441071026027203
23	0.01008190494030714
23	0.010948946699500084
23	0.01057865098118782
23	0.008536621928215027
23	0.012446478009223938
23	0.012414345517754555
23	0.012913113459944725
23	0.010129793547093868
23	0.008798995986580849
23	0.012212499976158142
23	0.012248525395989418
23	0.012248804792761803
23	0.009010923095047474
23	0.011104010976850986
23	0.013368428684771061
23	0.010150670073926449
23	0.012674761936068535
23	0.010753108188509941
23	0.01205949205905199
23	0.00825937557965517
24	0.011607343330979347
24	0.01231640949845314
24	0.010785281658172607
24	0.011324429884552956
24	0.010531643405556679
24	0.010693786665797234
24	0.008486883714795113
24	0.012032044120132923
24	0.010010764002799988
24	0.008314302191138268
24	0.011415252462029457
24	0.01049310527741909
24	0.01087211910635233
24	0.010997485369443893
24	0.013597937300801277
24	0.012957041151821613
24	0.01383054256439209
24	0.009284882806241512
24	0.007014162838459015
24	0.008677949197590351
24	0.01345430500805378
24	0.007729925215244293
24	0.01222536712884903
24	0.011265609413385391
24	0.008792653679847717
24	0.008067830465734005
24	0.014946874231100082
24	0.011250271461904049
24	0.00806429237127304
24	0.011643337085843086
24	0.010632812976837158
24	0.008796551264822483
24	0.012883953750133514
24	0.008411902002990246
24	0.009104955941438675
24	0.011948894709348679
24	0.011712661944329739
24	0.010455705225467682
24	0.010178087279200554
24	0.009716138243675232
24	0.009529968723654747
24	0.009469687938690186
24	0.008619903586804867
24	0.010449057444930077
24	0.007075045723468065
24	0.00898268073797226
24	0.008478958159685135
24	0.013282567262649536
24	0.014406362548470497
24	0.010850097984075546
24	0.011687948368489742
24	0.008676132187247276
24	0.009453270584344864
24	0.01310184970498085
24	0.01606534980237484
24	0.00884963944554329
24	0.008895063772797585
24	0.008533427491784096
24	0.010225610807538033
25	0.011377258226275444
25	0.011805301532149315
25	0.0083346888422966
25	0.010711763054132462
25	0.007888982072472572
25	0.014863362535834312
25	0.010650334879755974
25	0.010996867902576923
25	0.009880447760224342
25	0.01245793141424656
25	0.008969481103122234
25	0.008649946190416813
25	0.01091194711625576
25	0.009229661896824837
25	0.008588578552007675
25	0.009149493649601936
25	0.01294468529522419
25	0.007011814042925835
25	0.011655637994408607
25	0.008912323974072933
25	0.006659446284174919
25	0.009039994329214096
25	0.0110390093177557
25	0.009742379188537598
25	0.009528998285531998
25	0.011592285707592964
25	0.009287135675549507
25	0.011132335290312767
25	0.009837266057729721
25	0.00980108231306076
25	0.010256342589855194
25	0.012577544897794724
25	0.008930747397243977
25	0.015585152432322502
25	0.011338969692587852
25	0.009661693125963211
25	0.007511000148952007
25	0.012081755325198174
25	0.00989065133035183
25	0.00893434975296259
25	0.008570129051804543
25	0.007580020930618048
25	0.007478153333067894
25	0.00990061555057764
25	0.014627480879426003
25	0.01017910148948431
25	0.010489141568541527
25	0.009287944063544273
25	0.009532876312732697
25	0.012156163342297077
25	0.010068726725876331
25	0.010180414654314518
25	0.00985730066895485
25	0.012984802015125751
25	0.012399636209011078
25	0.008144186809659004
25	0.013076521456241608
25	0.008375204168260098
25	0.012915894389152527
26	0.008035317063331604
26	0.0064009446650743484
26	0.008798244409263134
26	0.0069070179015398026
26	0.010556915774941444
26	0.009134987369179726
26	0.010799791663885117
26	0.010032907128334045
26	0.011554000899195671
26	0.00921955332159996
26	0.009370043873786926
26	0.00998556800186634
26	0.012560637667775154
26	0.011704714968800545
26	0.008930038660764694
26	0.009083203971385956
26	0.008569108322262764
26	0.007388212718069553
26	0.009551361203193665
26	0.00938818696886301
26	0.008946745656430721
26	0.009256409481167793
26	0.01180918700993061
26	0.010534475557506084
26	0.008814164437353611
26	0.00800442136824131
26	0.009636841714382172
26	0.007852130569517612
26	0.00968924630433321
26	0.012675315141677856
26	0.009886162355542183
26	0.009887471795082092
26	0.007389979902654886
26	0.008959868922829628
26	0.011396435089409351
26	0.010568186640739441
26	0.008310198783874512
26	0.009396390989422798
26	0.0115494504570961
26	0.01715010032057762
26	0.012319274246692657
26	0.008577649481594563
26	0.00811653584241867
26	0.010728484019637108
26	0.009436242282390594
26	0.010025699622929096
26	0.007856751792132854
26	0.009568408131599426
26	0.012387454509735107
26	0.010221878997981548
26	0.011593569070100784
26	0.010191747918725014
26	0.008512458764016628
26	0.011006129905581474
26	0.01194065809249878
26	0.010029464028775692
26	0.01142812892794609
26	0.01198040135204792
26	0.008390922099351883
27	0.008685911074280739
27	0.007482852786779404
27	0.011553898453712463
27	0.012392302043735981
27	0.009917990304529667
27	0.008344791829586029
27	0.00884891115128994
27	0.009978019632399082
27	0.00986846536397934
27	0.010388164781033993
27	0.009380491450428963
27	0.009889762848615646
27	0.014078672975301743
27	0.008928613737225533
27	0.011027833446860313
27	0.009443054907023907
27	0.008648641407489777
27	0.010042406618595123
27	0.010646083392202854
27	0.0072568608447909355
27	0.008310627192258835
27	0.010183984413743019
27	0.006491292268037796
27	0.0072484370321035385
27	0.00852286722511053
27	0.007407782133668661
27	0.006943559739738703
27	0.007483971770852804
27	0.008255785331130028
27	0.011111542582511902
27	0.006618894170969725
27	0.009238770231604576
27	0.014148959890007973
27	0.010000666603446007
27	0.008982470259070396
27	0.01037861779332161
27	0.008047400042414665
27	0.009691687300801277
27	0.009947999380528927
27	0.010231421329081059
27	0.008539555594325066
27	0.010273747146129608
27	0.007640210911631584
27	0.008505597710609436
27	0.010944529436528683
27	0.010664962232112885
27	0.009824885055422783
27	0.011479181237518787
27	0.008973991498351097
27	0.010954460129141808
27	0.010481192730367184
27	0.010260586626827717
27	0.008298873901367188
27	0.007831494323909283
27	0.01026010513305664
27	0.009205949492752552
27	0.012232193723320961
27	0.00979093462228775
27	0.0071319169364869595
28	0.008834474720060825
28	0.008731560781598091
28	0.008294482715427876
28	0.009974764660000801
28	0.008452214300632477
28	0.009376106783747673
28	0.006477482616901398
28	0.008063999935984612
28	0.011294541880488396
28	0.009188133291900158
28	0.010497497394680977
28	0.011171942576766014
28	0.007644366007298231
28	0.006853217259049416
28	0.012056864798069
28	0.010039729066193104
28	0.008388906717300415
28	0.007856383919715881
28	0.010737033560872078
28	0.009083079174160957
28	0.01005704514682293
28	0.01297859475016594
28	0.010024367831647396
28	0.009574152529239655
28	0.011242575943470001
28	0.009569428861141205
28	0.0100985337048769
28	0.006625812035053968
28	0.011241607367992401
28	0.01102539524435997
28	0.010748205706477165
28	0.010727731510996819
28	0.008885284885764122
28	0.01055195927619934
28	0.007937606424093246
28	0.007898008450865746
28	0.00809486024081707
28	0.010113025084137917
28	0.009048718959093094
28	0.007279667071998119
28	0.009340250864624977
28	0.009920800104737282
28	0.010002471506595612
28	0.008338481187820435
28	0.00910277757793665
28	0.0087564866989851
28	0.008951254189014435
28	0.00928240641951561
28	0.009249275550246239
28	0.009062936529517174
28	0.011325336992740631
28	0.006674821488559246
28	0.00814824365079403
28	0.011447124183177948
28	0.009224751964211464
28	0.006459842436015606
28	0.008073292672634125
28	0.008655108511447906
28	0.011933310888707638
