step	loss
21	0.06333832442760468
21	0.062390636652708054
21	0.05256488174200058
21	0.0645826980471611
21	0.05814310908317566
21	0.06161676347255707
21	0.0516694039106369
21	0.049833785742521286
21	0.056217119097709656
21	0.08961975574493408
21	0.04541702941060066
21	0.050506219267845154
21	0.05051632225513458
21	0.05109935253858566
21	0.05737901106476784
21	0.05831272155046463
21	0.07198937237262726
21	0.04600724205374718
21	0.05377078801393509
21	0.05190394073724747
21	0.061333321034908295
22	0.04743008315563202
22	0.0587318055331707
22	0.044715337455272675
22	0.06185241788625717
22	0.06593303382396698
22	0.065509133040905
22	0.04707929491996765
22	0.042669352144002914
22	0.06409306824207306
22	0.05706939846277237
22	0.048192158341407776
22	0.045592404901981354
22	0.04344289377331734
22	0.043032608926296234
22	0.034036312252283096
22	0.039273153990507126
22	0.060907408595085144
22	0.06798677891492844
22	0.04108818620443344
22	0.0525655634701252
22	0.05538364499807358
22	0.04564155638217926
22	0.0695207267999649
22	0.11457822471857071
22	0.052960798144340515
22	0.062051624059677124
22	0.06476963311433792
22	0.05713755264878273
22	0.059208884835243225
22	0.07202228158712387
22	0.04337666928768158
22	0.042505450546741486
22	0.047763098031282425
22	0.05308002233505249
22	0.047712258994579315
22	0.0546615906059742
22	0.05559152737259865
22	0.047930747270584106
22	0.0825047492980957
22	0.06171310693025589
22	0.051290661096572876
22	0.06094703823328018
22	0.046979207545518875
22	0.07839754223823547
22	0.07259140908718109
22	0.06279046088457108
22	0.04994775354862213
22	0.04167749360203743
22	0.06785231083631516
22	0.053331419825553894
22	0.050332773476839066
22	0.04331066831946373
22	0.05494416877627373
22	0.06450801342725754
22	0.06690385937690735
22	0.05294365808367729
22	0.031041575595736504
22	0.044247038662433624
22	0.043269090354442596
23	0.07087326049804688
23	0.06182121858000755
23	0.08735781908035278
23	0.047004979103803635
23	0.04946603998541832
23	0.05009866878390312
23	0.05712449178099632
23	0.05841483920812607
23	0.0667925626039505
23	0.052447982132434845
23	0.05739949271082878
23	0.08436978608369827
23	0.050228893756866455
23	0.05672970414161682
23	0.043128423392772675
23	0.06174503266811371
23	0.04568846523761749
23	0.06235567480325699
23	0.046739984303712845
23	0.0589350089430809
23	0.05553190037608147
23	0.04835119843482971
23	0.07427947223186493
23	0.06252305209636688
23	0.03143308311700821
23	0.05125659704208374
23	0.03306477516889572
23	0.06591009348630905
23	0.04527890682220459
23	0.050207994878292084
23	0.05237504094839096
23	0.05210624262690544
23	0.07582803815603256
23	0.05012557655572891
23	0.032653797417879105
23	0.061367131769657135
23	0.04075741022825241
23	0.07160941511392593
23	0.05421657860279083
23	0.05064402148127556
23	0.04328311234712601
23	0.04282789304852486
23	0.046247873455286026
23	0.09171275794506073
23	0.06141345947980881
23	0.06607012450695038
23	0.04897613078355789
23	0.037084028124809265
23	0.05520369112491608
23	0.049873605370521545
23	0.06455327570438385
23	0.05046876519918442
23	0.06027162820100784
23	0.0528717041015625
23	0.04328635334968567
23	0.05378082022070885
23	0.04577304422855377
23	0.04858040437102318
23	0.053879618644714355
24	0.09294315427541733
24	0.05862090364098549
24	0.06235218048095703
24	0.03476286306977272
24	0.0636737197637558
24	0.051116980612277985
24	0.03633640706539154
24	0.05598440021276474
24	0.0440436452627182
24	0.03381162881851196
24	0.031518999487161636
24	0.046774331480264664
24	0.06328566372394562
24	0.042145535349845886
24	0.06800999492406845
24	0.055918194353580475
24	0.06483377516269684
24	0.050276726484298706
24	0.04112740233540535
24	0.04557063430547714
24	0.04983307421207428
24	0.04325798526406288
24	0.05532272160053253
24	0.05646620690822601
24	0.04829467087984085
24	0.04095654934644699
24	0.05942235887050629
24	0.06490890681743622
24	0.05771636590361595
24	0.06734874844551086
24	0.05197237804532051
24	0.04667259007692337
24	0.07566565275192261
24	0.039155565202236176
24	0.0749245434999466
24	0.04072122648358345
24	0.04105314984917641
24	0.05216517671942711
24	0.06319473683834076
24	0.04056071862578392
24	0.03915002942085266
24	0.045047327876091
24	0.04731705039739609
24	0.04250103235244751
24	0.049690891057252884
24	0.03774886578321457
24	0.03372650966048241
24	0.04575330764055252
24	0.04686732590198517
24	0.05850613862276077
24	0.06270401179790497
24	0.03646211326122284
24	0.047881051898002625
24	0.06295087933540344
24	0.07943853735923767
24	0.0623912513256073
24	0.04730522632598877
24	0.03529620170593262
24	0.03982073441147804
25	0.05316280201077461
25	0.07170611619949341
25	0.08158992230892181
25	0.07551151514053345
25	0.057939015328884125
25	0.06262442469596863
25	0.05887778475880623
25	0.0437355563044548
25	0.05016016960144043
25	0.05364605039358139
25	0.0673954114317894
25	0.05411653220653534
25	0.08767326176166534
25	0.039153557270765305
25	0.06012296304106712
25	0.05253886058926582
25	0.08288581669330597
25	0.06703658401966095
25	0.0559057854115963
25	0.041425976902246475
25	0.033036358654499054
25	0.04178546369075775
25	0.05981622636318207
25	0.07504419982433319
25	0.047517236322164536
25	0.0369589701294899
25	0.04954897612333298
25	0.04570436477661133
25	0.047841090708971024
25	0.05046458914875984
25	0.05037413164973259
25	0.050064802169799805
25	0.04280013591051102
25	0.056481633335351944
25	0.02984091266989708
25	0.039548635482788086
25	0.05436813831329346
25	0.04789751395583153
25	0.04753991588950157
25	0.06681549549102783
25	0.05219583958387375
25	0.049892179667949677
25	0.06003951653838158
25	0.033779606223106384
25	0.0464484877884388
25	0.034880779683589935
25	0.053236693143844604
25	0.05759526044130325
25	0.041546620428562164
25	0.04158305376768112
25	0.05498027428984642
25	0.06754596531391144
25	0.04570816457271576
25	0.05369017273187637
25	0.055688872933387756
25	0.03925155848264694
25	0.03384434059262276
25	0.03541594743728638
25	0.07468754053115845
26	0.04027792811393738
26	0.030413568019866943
26	0.03731502220034599
26	0.041511908173561096
26	0.05223739147186279
26	0.031609103083610535
26	0.05036542937159538
26	0.033046431839466095
26	0.06099209934473038
26	0.05690500885248184
26	0.0429362989962101
26	0.036994632333517075
26	0.056418582797050476
26	0.05077654868364334
26	0.0337257981300354
26	0.04111894965171814
26	0.03441710025072098
26	0.047437019646167755
26	0.030669625848531723
26	0.03540685400366783
26	0.03818988427519798
26	0.04641871526837349
26	0.04775736853480339
26	0.05423572659492493
26	0.05365123227238655
26	0.031683336943387985
26	0.034967608749866486
26	0.04170329123735428
26	0.03132575377821922
26	0.05385112762451172
26	0.04847513511776924
26	0.045063842087984085
26	0.030892692506313324
26	0.05045705661177635
26	0.04736237972974777
26	0.05256738141179085
26	0.059051018208265305
26	0.041569072753190994
26	0.06874506175518036
26	0.05207608640193939
26	0.061193473637104034
26	0.050993312150239944
26	0.04153616353869438
26	0.0386374294757843
26	0.040776535868644714
26	0.05000307038426399
26	0.045834094285964966
26	0.051999691873788834
26	0.05265168100595474
26	0.047517936676740646
26	0.05913186073303223
26	0.04534810036420822
26	0.05909033119678497
26	0.05528196692466736
26	0.04354069009423256
26	0.049258776009082794
26	0.043318357318639755
26	0.08045056462287903
26	0.0680960938334465
27	0.05413399636745453
27	0.032553598284721375
27	0.04421989619731903
27	0.06111763417720795
27	0.0516945943236351
27	0.046456314623355865
27	0.04076102375984192
27	0.043380431830883026
27	0.05789756029844284
27	0.031636036932468414
27	0.047545261681079865
27	0.03749805688858032
27	0.04302113503217697
27	0.03675027936697006
27	0.0459153950214386
27	0.03817737102508545
27	0.056387148797512054
27	0.03221505880355835
27	0.03386664390563965
27	0.029792046174407005
27	0.049818895757198334
27	0.042509179562330246
27	0.040072791278362274
27	0.028443392366170883
27	0.04216541349887848
27	0.025891941040754318
27	0.06394897401332855
27	0.04869258403778076
27	0.033548325300216675
27	0.05811816453933716
27	0.031143590807914734
27	0.03163642808794975
27	0.06838623434305191
27	0.047566164284944534
27	0.05418211221694946
27	0.043502744287252426
27	0.04204676300287247
27	0.04440714418888092
27	0.04079987108707428
27	0.04946553707122803
27	0.038834523409605026
27	0.04400482028722763
27	0.039896540343761444
27	0.04201593995094299
27	0.060621630400419235
27	0.05565648525953293
27	0.03675857186317444
27	0.044719912111759186
27	0.0349515900015831
27	0.045181650668382645
27	0.05097772181034088
27	0.06525440514087677
27	0.037682756781578064
27	0.05157162621617317
27	0.062165021896362305
27	0.03377446532249451
27	0.051130764186382294
27	0.04524268954992294
27	0.025423705577850342
28	0.05364445596933365
28	0.030397936701774597
28	0.03518406301736832
28	0.04228191077709198
28	0.035820648074150085
28	0.05720039829611778
28	0.036374907940626144
28	0.030757782980799675
28	0.04657138139009476
28	0.03246910125017166
28	0.043707773089408875
28	0.03436623513698578
28	0.04053880274295807
28	0.031185179948806763
28	0.037944406270980835
28	0.04345518723130226
28	0.04311306029558182
28	0.03712140768766403
28	0.06699185818433762
28	0.033043090254068375
28	0.039469290524721146
28	0.04577125236392021
28	0.043684110045433044
28	0.0379825234413147
28	0.04068244248628616
28	0.07357519865036011
28	0.043701738119125366
28	0.030901657417416573
28	0.04439803585410118
28	0.04786180704832077
28	0.051976464688777924
28	0.06895232945680618
28	0.033968016505241394
28	0.08168202638626099
28	0.040486834943294525
28	0.025604045018553734
28	0.041057951748371124
28	0.028604034334421158
28	0.036174021661281586
28	0.027866670861840248
28	0.04250108078122139
28	0.03780058026313782
28	0.036991991102695465
28	0.03512105345726013
28	0.041869282722473145
28	0.042211636900901794
28	0.031051337718963623
28	0.037211619317531586
28	0.04451349005103111
28	0.04597356542944908
28	0.041100721806287766
28	0.040166981518268585
28	0.03835518658161163
28	0.04404182732105255
28	0.037251271307468414
28	0.034861281514167786
28	0.038323551416397095
28	0.04461534321308136
28	0.04565940424799919
