source,native,name,p_value,significant,description,term_size,query_size,intersection_size,effective_domain_size,precision,recall,query,parents,intersections,evidences
GO:BP,GO:0097435,supramolecular fiber organization,1.0,False,"""A process that is carried out at the cellular level which results in the assembly, arrangement of constituent parts, or disassembly of a supramolecular fiber, a polymer consisting of an indefinite number of protein or protein complex subunits that have polymerised to form a fiber-shaped structure."" [GOC:pr]",160,170,14,4214,0.08235294117647059,0.0875,query_1,['GO:0016043'],"['pigs', 'Rac1', 'psidin', 'mask', 'osp', 'shi', 'Atx2', 'dia', 'cib', 'Frl', 'Rac2', 'spdi', 'Cyfip', 'cnn']","[['IBA'], ['IMP', 'IGI', 'IBA'], ['IGI'], ['IMP'], ['IBA'], ['IMP'], ['IMP'], ['IDA', 'IMP', 'IBA'], ['IEA'], ['IEA'], ['IMP', 'IBA'], ['IMP'], ['IDA', 'IEA'], ['IBA']]"
GO:BP,GO:1901835,positive regulation of deadenylation-independent decapping of nuclear-transcribed mRNA,1.0,False,"""Any process that activates or increases the frequency, rate or extent of deadenylation-independent decapping of nuclear-transcribed mRNA."" [GOC:TermGenie]",1,170,1,4214,0.0058823529411764705,1.0,query_1,"['GO:0031087', 'GO:0061014', 'GO:1901834']",['pum'],[['IMP']]
GO:BP,GO:0098727,maintenance of cell number,1.0,False,"""Any process by which the numbers of cells of a particular type or in a tissue are maintained."" [GOC:dos]",66,170,5,4214,0.029411764705882353,0.07575757575757576,query_1,['GO:0032502'],"['Rap1', 'esg', 'foxo', 'Su(Tpl)', 'zfh1']","[['IGI'], ['IMP'], ['IMP'], ['IMP'], ['IMP']]"
GO:BP,GO:0098734,macromolecule depalmitoylation,1.0,False,"""The removal of palymitoyl groups from a macromolecule."" [GOC:dos]",5,170,1,4214,0.0058823529411764705,0.2,query_1,['GO:0098732'],['CG33096'],"[['IBA', 'IEA']]"
GO:BP,GO:0120031,plasma membrane bounded cell projection assembly,1.0,False,"""Formation of a prolongation or process extending and that is bounded by plasma membrane, e.g. a cilium, lamellipodium, or axon."" [GOC:krc]",62,170,7,4214,0.041176470588235294,0.11290322580645161,query_1,"['GO:0030031', 'GO:0120036']","['Rac1', 'Rap1', 'SAK', 'psidin', 'dia', 'Rac2', 'Cyfip']","[['IMP'], ['IMP'], ['IMP'], ['IMP'], ['IMP'], ['IMP'], ['IMP']]"
GO:BP,GO:0110156,mRNA methylguanosine-cap decapping,1.0,False,"""Cleavage of the 5'-methylguanosine-cap of an mRNA. The methylguanosine-cap is present at the 5'-end of eukaryotic mRNAs. Decapping inactivates translation initiation and promotes 5'-to-3' decay of mRNA."" [PMID:23287066]",7,170,1,4214,0.0058823529411764705,0.14285714285714285,query_1,"['GO:0016071', 'GO:0110154']",['pum'],[['IMP']]
GO:BP,GO:0097206,nephrocyte filtration,1.0,False,"""The process by which hemolymph is filtered based on size and charge through a nephrocyte filtration barrier formed by the basement membrane and nephrocyte diaphragm."" [GOC:sart, PMID:18971929]",3,170,1,4214,0.0058823529411764705,0.3333333333333333,query_1,['GO:0097205'],['Rac1'],[['IMP']]
GO:BP,GO:0097205,renal filtration,1.0,False,"""A renal system process in which fluid circulating through the body is filtered through a barrier system."" [GOC:pr, GOC:sart]",3,170,1,4214,0.0058823529411764705,0.3333333333333333,query_1,['GO:0003014'],['Rac1'],[['IMP']]
GO:BP,GO:0097193,intrinsic apoptotic signaling pathway,1.0,False,"""The series of molecular signals in which an intracellular signal is conveyed to trigger the apoptotic death of a cell. The pathway starts with reception of an intracellular signal (e.g. DNA damage, endoplasmic reticulum stress, oxidative stress etc.), and ends when the execution phase of apoptosis is triggered. The intrinsic apoptotic signaling pathway is crucially regulated by permeabilization of the mitochondrial outer membrane (MOMP)."" [GOC:mtg_apoptosis, GOC:yaf, PMID:11919192, PMID:17340152, PMID:18852119]",19,170,1,4214,0.0058823529411764705,0.05263157894736842,query_1,"['GO:0035556', 'GO:0097190']",['XNP'],[['IMP']]
GO:BP,GO:0097190,apoptotic signaling pathway,1.0,False,"""The series of molecular signals which triggers the apoptotic death of a cell. The pathway starts with reception of a signal, and ends when the execution phase of apoptosis is triggered."" [GOC:mtg_apoptosis]",32,170,3,4214,0.01764705882352941,0.09375,query_1,"['GO:0006915', 'GO:0007165']","['XNP', 'CG9231', 'Cp1']","[['IMP'], ['ISS'], ['IBA']]"
GO:BP,GO:0097167,circadian regulation of translation,1.0,False,"""Any process that modulates the frequency, rate or extent of mRNA translation with a regularity of approximately 24 hours."" [GOC:ans, PMID:17264215]",1,170,1,4214,0.0058823529411764705,1.0,query_1,"['GO:0006417', 'GO:0007623']",['Atx2'],"[['IPI', 'IMP', 'IGI']]"
GO:BP,GO:0097150,neuronal stem cell population maintenance,1.0,False,"""Any process in by an organism or tissue maintains a population of neuronal stem cells."" [CL:0000047, GOC:dos, GOC:yaf, PMID:11399758]",6,170,1,4214,0.0058823529411764705,0.16666666666666666,query_1,['GO:0019827'],['Su(Tpl)'],[['IMP']]
GO:BP,GO:0097120,receptor localization to synapse,1.0,False,"""Any process in which a receptor is transported to, and/or maintained at the synapse, the junction between a nerve fiber of one neuron and another neuron or muscle fiber or glial cell."" [GOC:BHF, GOC:sjp, PMID:21525273]",7,170,1,4214,0.0058823529411764705,0.14285714285714285,query_1,['GO:0031503'],['kis'],[['IMP']]
GO:BP,GO:0097035,regulation of membrane lipid distribution,1.0,False,"""Any process that modulates the proportions or spatial arrangement of lipids in a cellular membrane."" [GOC:mah, PMID:18441123, PMID:20823909]",10,170,2,4214,0.011764705882352941,0.2,query_1,"['GO:0061024', 'GO:0065008']","['scramb2', 'CG13784']","[['IBA', 'IEA'], ['IBA']]"
GO:BP,GO:0097485,neuron projection guidance,1.0,False,"""The process in which the migration of a neuron projection is directed to a specific target site in response to a combination of attractive and repulsive cues."" [GOC:BHF, GOC:rl, PMID:22790009]",148,170,7,4214,0.041176470588235294,0.0472972972972973,query_1,"['GO:0031175', 'GO:0048812']","['Rac1', 'psidin', 'kis', 'XNP', 'zfh1', 'Rac2', 'Cyfip']","[['IMP', 'IGI', 'IBA'], ['IMP'], ['IMP'], ['IMP'], ['IMP'], ['IBA'], ['IMP', 'IBA']]"
GO:BP,GO:0097484,dendrite extension,1.0,False,"""Long distance growth of a single dendrite involved in cellular development."" [GOC:BHF, GOC:rl]",2,170,1,4214,0.0058823529411764705,0.5,query_1,['GO:1990138'],['path'],[['IMP']]
GO:BP,GO:0098662,inorganic cation transmembrane transport,1.0,False,"""A process in which an inorganic cation is transported from one side of a membrane to the other by means of some agent such as a transporter or pore."" [GOC:mah]",77,170,2,4214,0.011764705882352941,0.025974025974025976,query_1,['GO:0098660'],"['Vha14-1', 'ATPsynF']","[['IC', 'IEA'], ['ISS', 'IEA']]"
GO:BP,GO:0097479,synaptic vesicle localization,1.0,False,"""Any process in which a synaptic vesicle or vesicles are transported to, and/or maintained in, a specific location."" [GOC:pr]",12,170,1,4214,0.0058823529411764705,0.08333333333333333,query_1,['GO:0051648'],['shi'],"[['IDA', 'IMP', 'IBA']]"
GO:BP,GO:0097374,sensory neuron axon guidance,1.0,False,"""The process in which the migration of an axon growth cone of a sensory neuron is directed to a specific target site in response to a combination of attractive and repulsive cues. A sensory neuron is an afferent neuron conveying sensory impulses."" [CL:0000101, GOC:pr]",5,170,1,4214,0.0058823529411764705,0.2,query_1,['GO:0007411'],['psidin'],[['IMP']]
GO:BP,GO:0097320,plasma membrane tubulation,1.0,False,"""A membrane tubulation process occurring in a plasma membrane."" [GOC:BHF, GOC:pr, PMID:15252009, PMID:20730103]",6,170,1,4214,0.0058823529411764705,0.16666666666666666,query_1,['GO:0007009'],['dia'],[['IMP']]
GO:BP,GO:0097306,cellular response to alcohol,1.0,False,"""Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of an alcohol stimulus."" [GOC:pr]",20,170,2,4214,0.011764705882352941,0.1,query_1,"['GO:0097305', 'GO:1901701']","['Iswi', 'usp']","[['IGI'], ['IDA', 'IBA']]"
GO:BP,GO:0097305,response to alcohol,1.0,False,"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of an alcohol stimulus."" [GOC:pr, PMID:24014527]",63,170,5,4214,0.029411764705882353,0.07936507936507936,query_1,['GO:1901700'],"['Gbs-70E', 'pum', 'CASK', 'Iswi', 'usp']","[['IMP'], ['IMP'], ['IMP'], ['IGI'], ['IDA', 'IMP', 'IBA']]"
GO:BP,GO:0098609,cell-cell adhesion,1.0,False,"""The attachment of one cell to another cell via adhesion molecules."" [GOC:dos]",68,170,2,4214,0.011764705882352941,0.029411764705882353,query_1,['GO:0007155'],"['Rap1', 'bib']","[['IMP'], ['IDA']]"
GO:BP,GO:0098542,defense response to other organism,1.0,False,"""Reactions triggered in response to the presence of another organism that act to protect the cell or organism from damage caused by that organism."" [GOC:dos]",206,170,9,4214,0.052941176470588235,0.043689320388349516,query_1,"['GO:0006952', 'GO:0051707']","['Rac1', 'psidin', 'mask', 'Pcl', 'foxo', 'dia', 'Shark', 'Cul1', 'Rac2']","[['IMP', 'IEA'], ['IEA'], ['IBA'], ['IMP'], ['IMP'], ['IMP'], ['IBA'], ['IMP'], ['IMP', 'IEA']]"
GO:BP,GO:0098534,centriole assembly,1.0,False,"""A cellular process that results in the assembly of one or more centrioles."" [GOC:dos, PMID:24075808]",19,170,2,4214,0.011764705882352941,0.10526315789473684,query_1,"['GO:0031023', 'GO:0140694']","['SAK', 'cnn']","[['IDA', 'IMP'], ['IDA']]"
GO:BP,GO:0097722,sperm motility,1.0,False,"""Any process involved in the controlled movement of a sperm cell."" [GOC:cilia, GOC:krc]",12,170,1,4214,0.0058823529411764705,0.08333333333333333,query_1,"['GO:0022414', 'GO:0048870']",['SAK'],[['IMP']]
GO:BP,GO:0097720,calcineurin-mediated signaling,1.0,False,"""Any intracellular signal transduction in which the signal is passed on within the cell by activation of a transcription factor as a consequence of dephosphorylation by Ca(2+)-activated calcineurin. The process begins with calcium-dependent activation of the phosphatase calcineurin. Calcineurin is a calcium- and calmodulin-dependent serine/threonine protein phosphatase with a conserved function in eukaryotic species from yeast to humans. In yeast and fungi, calcineurin regulates stress signaling and cell cycle, and sporulation and virulence in pathogenic fungi. In metazoans, calcineurin is involved in cell commitment, organogenesis and organ development and immune function of T-lymphocytes. By a conserved mechanism, calcineurin phosphatase activates fungal Crz1 and mammalian NFATc by dephosphorylation and translocation of these transcription factors to the nucleus to regulate gene expression."" [GOC:di, PMID:25655284, PMID:25878052, PMID:26851544]",4,170,1,4214,0.0058823529411764705,0.25,query_1,['GO:0019722'],['Pp2B-14D'],"[['IBA', 'IEA']]"
GO:BP,GO:0097696,cell surface receptor signaling pathway via STAT,1.0,False,"""An intracellular signal transduction process in which STAT proteins (Signal Transducers and Activators of Transcription) convey a signal to trigger a change in the activity or state of a cell. The STAT cascade begins with receptor activation followed by activation of STAT proteins by kinases. It proceeds through STA dimerization and subsequent nuclear translocation of STAT proteins, and ends with regulation of target gene expression by STAT proteins."" [GOC:rjd, PMID:21534947, PMID:24587195]",22,170,1,4214,0.0058823529411764705,0.045454545454545456,query_1,['GO:0007166'],['mask'],[['IGI']]
GO:BP,GO:0097581,lamellipodium organization,1.0,False,"""A process that is carried out at the cellular level which results in the assembly, arrangement of constituent parts, or disassembly of a lamellipodium. A lamellipodium is a thin sheetlike process extended by the leading edge of a crawling fibroblast; contains a dense meshwork of actin filaments."" [GOC:als, PMID:16054028]",17,170,3,4214,0.01764705882352941,0.17647058823529413,query_1,['GO:0120036'],"['Rac1', 'psidin', 'Rac2']","[['IMP'], ['IMP'], ['IMP']]"
GO:BP,GO:0097502,mannosylation,1.0,False,"""The covalent attachment of a mannose residue to a substrate molecule."" [GOC:cjm]",4,170,1,4214,0.0058823529411764705,0.25,query_1,['GO:0070085'],['CG6659'],[['IBA']]
GO:BP,GO:0099011,neuronal dense core vesicle exocytosis,1.0,False,"""The secretion of molecules (e.g. neuropeptides, insulin-related peptides or neuromodulators such as serotonin and dopamine) contained within a neuronal dense core vesicle by fusion of the granule with the plasma membrane of a neuron in response to increased cytosolic calcium levels."" [GOC:kmv, PMID:17553987, PMID:24653208]",3,170,2,4214,0.011764705882352941,0.6666666666666666,query_1,['GO:1990504'],"['shi', 'unc-13']","[['IDA', 'IMP'], ['IBA']]"
GO:BP,GO:0099003,vesicle-mediated transport in synapse,1.0,False,"""Any vesicle-mediated transport that occurs in a synapse."" [GOC:dos]",44,170,5,4214,0.029411764705882353,0.11363636363636363,query_1,['GO:0016192'],"['Rap1', 'CASK', 'shi', 'unc-13', 'Hip14']","[['IBA'], ['IMP', 'IGI', 'NAS'], ['IDA', 'IMP', 'IBA'], ['IMP', 'IBA'], ['IMP']]"
GO:BP,GO:0098916,anterograde trans-synaptic signaling,1.0,False,"""Cell-cell signaling from pre to post-synapse, across the synaptic cleft."" [GOC:dos]",100,170,10,4214,0.058823529411764705,0.1,query_1,['GO:0099537'],"['Rap1', 'scramb2', 'pum', 'CASK', 'shi', 'cv-c', 'Upf2', 'unc-13', 'P32', 'Hip14']","[['IBA'], ['IMP'], ['IMP'], ['IDA', 'IMP', 'IGI', 'IBA', 'NAS'], ['IDA', 'IMP'], ['IMP'], ['IDA'], ['IMP', 'ISS', 'IBA', 'IEA'], ['IMP'], ['IMP']]"
GO:BP,GO:0098813,nuclear chromosome segregation,1.0,False,"""The process in which genetic material, in the form of nuclear chromosomes, is organized into specific structures and then physically separated and apportioned to two or more sets. Nuclear chromosome segregation begins with the condensation of chromosomes, includes chromosome separation, and ends when chromosomes have completed movement to the spindle poles."" [GOC:dos]",112,170,2,4214,0.011764705882352941,0.017857142857142856,query_1,['GO:0007059'],"['cv-c', 'Cul1']","[['IMP'], ['IMP']]"
GO:BP,GO:0099536,synaptic signaling,1.0,False,"""Cell-cell signaling to, from or within a synapse."" [GOC:dos]",102,170,10,4214,0.058823529411764705,0.09803921568627451,query_1,['GO:0007267'],"['Rap1', 'scramb2', 'pum', 'CASK', 'shi', 'cv-c', 'Upf2', 'unc-13', 'P32', 'Hip14']","[['IBA'], ['IMP'], ['IMP'], ['IDA', 'IMP', 'IGI', 'IBA', 'NAS'], ['IDA', 'IMP'], ['IMP'], ['IDA'], ['IMP', 'ISS', 'IBA', 'IEA'], ['IMP'], ['IMP']]"
GO:BP,GO:0090630,activation of GTPase activity,1.0,False,"""Any process that initiates the activity of an inactive GTPase through the replacement of GDP by GTP."" [GOC:dph, GOC:mah, GOC:tb]",18,170,1,4214,0.0058823529411764705,0.05555555555555555,query_1,['GO:0043547'],['plx'],[['IBA']]
GO:BP,GO:1901873,regulation of post-translational protein modification,1.0,False,"""Any process that modulates the frequency, rate or extent of post-translational protein modification."" [GOC:TermGenie, GOC:yaf, PMID:21209915]",20,170,2,4214,0.011764705882352941,0.1,query_1,"['GO:0031399', 'GO:0043687']","['CG8209', 'Cul1']","[['IBA'], ['IMP']]"
GO:BP,GO:1901875,positive regulation of post-translational protein modification,1.0,False,"""Any process that activates or increases the frequency, rate or extent of post-translational protein modification."" [GOC:TermGenie, GOC:yaf, PMID:21209915]",10,170,1,4214,0.0058823529411764705,0.1,query_1,"['GO:0031401', 'GO:0043687', 'GO:1901873']",['Cul1'],[['IMP']]
GO:BP,GO:0099504,synaptic vesicle cycle,1.0,False,"""A biological process in which synaptic vesicles are loaded with neurotransmitters, move to the active zone, exocytose and are then recycled via endocytosis, ultimately leading to reloading with neurotransmitters."" [GOC:aruk, GOC:bc, PMID:15217342]",43,170,5,4214,0.029411764705882353,0.11627906976744186,query_1,"['GO:0051649', 'GO:0099003']","['Rap1', 'CASK', 'shi', 'unc-13', 'Hip14']","[['IBA'], ['IMP', 'IGI', 'NAS'], ['IDA', 'IMP', 'IBA'], ['IMP', 'IBA'], ['IMP']]"
GO:BP,GO:0099177,regulation of trans-synaptic signaling,1.0,False,"""Any process that modulates the frequency, rate or extent of trans-synaptic signaling."" [GOC:dos]",40,170,5,4214,0.029411764705882353,0.125,query_1,"['GO:0010646', 'GO:0023051', 'GO:0099537']","['Rap1', 'pum', 'CASK', 'shi', 'cv-c']","[['IBA'], ['IMP'], ['IDA', 'IMP', 'IGI', 'IBA'], ['IMP'], ['IMP']]"
GO:BP,GO:0099174,regulation of presynapse organization,1.0,False,"""Any process that modulates the physical form of a presynapse."" [GOC:ai, GOC:dph, GOC:tb]",12,170,1,4214,0.0058823529411764705,0.08333333333333333,query_1,"['GO:0050807', 'GO:0099172']",['CASK'],[['IMP']]
GO:BP,GO:0099172,presynapse organization,1.0,False,"""A process that is carried out at the cellular level which results in the assembly, arrangement of constituent parts, or disassembly of a presynapse."" [GOC:dos]",22,170,1,4214,0.0058823529411764705,0.045454545454545456,query_1,"['GO:0016043', 'GO:0050808']",['CASK'],[['IMP']]
GO:BP,GO:0099111,microtubule-based transport,1.0,False,"""A microtubule-based process that results in the transport of organelles, other microtubules, or other cellular components. Examples include motor-driven movement along microtubules and movement driven by polymerization or depolymerization of microtubules."" [GOC:cjm, ISBN:0815316194]",41,170,1,4214,0.0058823529411764705,0.024390243902439025,query_1,['GO:0006810'],['Unc-76'],[['IMP']]
GO:BP,GO:0099069,synaptic vesicle tethering involved in synaptic vesicle exocytosis,1.0,False,"""The initial, indirect interaction between a synaptic vesicle membrane and a the preseynaptic membrane active zone. This interaction is mediated by tethering factors (or complexes), which interact with both membranes. This process is distinct from and prior to synaptic vesicle priming and fusion."" [GOC:rn]",1,170,1,4214,0.0058823529411764705,1.0,query_1,"['GO:0016081', 'GO:0090522']",['unc-13'],[['IMP']]
GO:BP,GO:0099024,plasma membrane invagination,1.0,False,"""An infolding of the plasma membrane."" [GOC:dos, GOC:vw]",19,170,3,4214,0.01764705882352941,0.15789473684210525,query_1,['GO:0010324'],"['Rac1', 'psidin', 'Rac2']","[['IDA', 'IGI', 'IBA'], ['IMP'], ['IDA', 'IBA']]"
GO:BP,GO:0099022,vesicle tethering,1.0,False,"""The initial, indirect interaction between a vesicle membrane and a membrane to which it is targeted for fusion. This interaction is mediated by tethering factors (or complexes), which interact with both membranes. Interaction can occur via direct binding to membrane phospholipids or membrane proteins, or via binding to vesicle coat proteins. This process is distinct from and prior to interaction between factors involved in fusion."" [PMID:27243008]",5,170,1,4214,0.0058823529411764705,0.2,query_1,"['GO:0006903', 'GO:0016043']",['unc-13'],[['IMP']]
GO:BP,GO:0106074,aminoacyl-tRNA metabolism involved in translational fidelity,1.0,False,"""Any process which detects an amino-acid acetylated tRNA is charged with the correct amino acid, or removes incorrect amino acids from a charged tRNA. This process can be performed by tRNA synthases, or by subsequent reactions after tRNA aminoacylation."" [GOC:hjd]",8,170,1,4214,0.0058823529411764705,0.125,query_1,"['GO:0006399', 'GO:0006450']",['IleRS'],[['IEA']]
GO:BP,GO:0106036,assembly of apicomedial cortex actomyosin,1.0,False,"""A process which results in the assembly or arrangement of constituent parts apicomedial cortex actomyosin."" [PMID:28263180]",3,170,1,4214,0.0058823529411764705,0.3333333333333333,query_1,"['GO:0030866', 'GO:0031032']",['dia'],[['IDA']]
GO:BP,GO:0106030,neuron projection fasciculation,1.0,False,"""The collection of neuronal projections into a bundle of rods, known as a fascicle."" [GOC:aruk, GOC:bc., PMID:12761826]",12,170,2,4214,0.011764705882352941,0.16666666666666666,query_1,['GO:0031175'],"['Rac1', 'zfh1']","[['IMP'], ['IMP']]"
GO:BP,GO:0099643,signal release from synapse,1.0,False,"""Any signal release from a synapse."" [GOC:dos]",37,170,5,4214,0.029411764705882353,0.13513513513513514,query_1,"['GO:0023061', 'GO:0099536']","['Rap1', 'CASK', 'shi', 'unc-13', 'Hip14']","[['IBA'], ['IDA', 'IBA', 'NAS'], ['IDA', 'IMP'], ['IMP', 'ISS', 'IBA'], ['IMP']]"
GO:BP,GO:0098732,macromolecule deacylation,1.0,False,"""The removal of an acyl group, any group or radical of the form RCO- where R is an organic group, from a macromolecule."" [GOC:dos]",7,170,1,4214,0.0058823529411764705,0.14285714285714285,query_1,['GO:0043412'],['CG33096'],"[['IBA', 'IEA']]"
GO:BP,GO:0099537,trans-synaptic signaling,1.0,False,"""Cell-cell signaling in either direction across the synaptic cleft."" [GOC:dos]",101,170,10,4214,0.058823529411764705,0.09900990099009901,query_1,['GO:0099536'],"['Rap1', 'scramb2', 'pum', 'CASK', 'shi', 'cv-c', 'Upf2', 'unc-13', 'P32', 'Hip14']","[['IBA'], ['IMP'], ['IMP'], ['IDA', 'IMP', 'IGI', 'IBA', 'NAS'], ['IDA', 'IMP'], ['IMP'], ['IDA'], ['IMP', 'ISS', 'IBA', 'IEA'], ['IMP'], ['IMP']]"
GO:BP,GO:0099532,synaptic vesicle endosomal processing,1.0,False,"""The process in which synaptic vesicles fuse to the presynaptic endosome followed by sorting of synaptic vesicle components and budding of new synaptic vesicles."" [GOC:aruk, GOC:bc, GOC:dos]",9,170,1,4214,0.0058823529411764705,0.1111111111111111,query_1,['GO:0016197'],['shi'],[['IMP']]
GO:BP,GO:0099525,presynaptic dense core vesicle exocytosis,1.0,False,"""The secretion of molecules (e.g. neuropeptides and neuromodulators such as serotonin and dopamine) contained within a membrane-bounced dense in response to increased presynaptic cytosolic calcium levels."" [PMID:17553987, PMID:24653208]",3,170,2,4214,0.011764705882352941,0.6666666666666666,query_1,"['GO:0048791', 'GO:0099011']","['shi', 'unc-13']","[['IDA', 'IMP'], ['IBA']]"
GO:BP,GO:0110154,RNA decapping,1.0,False,"""Cleavage of the 5'-cap of an RNA."" [GOC:sp, PMID:25533955, PMID:31101919]",7,170,1,4214,0.0058823529411764705,0.14285714285714285,query_1,['GO:0016070'],['pum'],[['IMP']]
GO:BP,GO:0110125,negative regulation of myotube cell migration,1.0,False,"""Any process that stops, prevents, or reduces the frequency, rate or extent of myotube cell migration."" [GOC:ha, PMID:29122742]",2,170,1,4214,0.0058823529411764705,0.5,query_1,"['GO:0030336', 'GO:0110122', 'GO:0110123']",['Rac1'],[['IMP']]
GO:BP,GO:0110123,regulation of myotube cell migration,1.0,False,"""Any process that modulates the frequency, rate or extent of myotube cell migration."" [GOC:ha, PMID:29122742]",2,170,1,4214,0.0058823529411764705,0.5,query_1,"['GO:0030334', 'GO:0110122']",['Rac1'],[['IMP']]
GO:BP,GO:0110122,myotube cell migration,1.0,False,"""The orderly movement of a myotube cell from one site to another, often during the development of a multicellular organism. Myotubes are multinucleated cells that are formed when proliferating myoblasts exit the cell cycle, differentiate, and fuse."" [GOC:ha, PMID:29122742]",3,170,1,4214,0.0058823529411764705,0.3333333333333333,query_1,['GO:0014812'],['Rac1'],[['IMP']]
GO:BP,GO:0110116,regulation of compound eye photoreceptor cell differentiation,1.0,False,"""Any process that modulates the frequency, rate or extent of compound eye photoreceptor cell differentiation."" [GOC:ha, PMID:16377567]",15,170,2,4214,0.011764705882352941,0.13333333333333333,query_1,"['GO:0001751', 'GO:0046532']","['Rap1', 'mask']","[['IGI'], ['IGI']]"
GO:BP,GO:0110053,regulation of actin filament organization,1.0,False,"""Any process that modulates the frequency, rate or extent of actin filament organization."" [GOC:kmv]",43,170,4,4214,0.023529411764705882,0.09302325581395349,query_1,"['GO:0007015', 'GO:0032956', 'GO:1902903']","['shi', 'Atx2', 'dia', 'Cyfip']","[['IMP'], ['IMP'], ['IDA'], ['IDA', 'IEA']]"
GO:BP,GO:0110020,regulation of actomyosin structure organization,1.0,False,"""Any process that modulates the frequency, rate or extent of the assembly, arrangement of constituent parts, or disassembly of cytoskeletal structures containing both actin and myosin or paramyosin."" [GOC:lf, PMID:22790195]",10,170,1,4214,0.0058823529411764705,0.1,query_1,"['GO:0031032', 'GO:0032956']",['dia'],[['IMP']]
GO:BP,GO:0106380,purine ribonucleotide salvage,1.0,False,"""Any process which produces a purine ribonucleotide from derivatives of it, without de novo synthesis."" [PMID:8864750]",2,170,1,4214,0.0058823529411764705,0.5,query_1,"['GO:0009152', 'GO:0032261']",['AMPdeam'],[['IEA']]
GO:BP,GO:1903688,positive regulation of border follicle cell migration,1.0,False,"""Any process that activates or increases the frequency, rate or extent of border follicle cell migration."" [GO_REF:0000058, GOC:als, GOC:TermGenie, PMID:18394891]",23,170,2,4214,0.011764705882352941,0.08695652173913043,query_1,"['GO:0007298', 'GO:0010634', 'GO:1903684']","['Rac1', 'kis']","[['IMP'], ['IMP']]"
GO:BP,GO:1903684,regulation of border follicle cell migration,1.0,False,"""Any process that modulates the frequency, rate or extent of border follicle cell migration."" [GO_REF:0000058, GOC:als, GOC:TermGenie, PMID:18394891]",24,170,2,4214,0.011764705882352941,0.08333333333333333,query_1,"['GO:0007298', 'GO:0010632']","['Rac1', 'kis']","[['IMP'], ['IMP']]"
GO:BP,GO:1903645,negative regulation of chaperone-mediated protein folding,1.0,False,"""Any process that stops, prevents or reduces the frequency, rate or extent of chaperone-mediated protein folding."" [GO_REF:0000058, GOC:TermGenie, PMID:24375412]",1,170,1,4214,0.0058823529411764705,1.0,query_1,"['GO:0061077', 'GO:1903333', 'GO:1903644']",['viaf'],[['ISS']]
GO:BP,GO:1903644,regulation of chaperone-mediated protein folding,1.0,False,"""Any process that modulates the frequency, rate or extent of chaperone-mediated protein folding."" [GO_REF:0000058, GOC:TermGenie, PMID:24375412]",2,170,1,4214,0.0058823529411764705,0.5,query_1,"['GO:0061077', 'GO:1903332']",['viaf'],[['ISS']]
GO:BP,GO:1903599,positive regulation of autophagy of mitochondrion,1.0,False,"""Any process that activates or increases the frequency, rate or extent of mitochondrion degradation by autophagy."" [GO_REF:0000058, GOC:autophagy, GOC:pad, GOC:PARL, GOC:TermGenie, PMID:21753002]",7,170,1,4214,0.0058823529411764705,0.14285714285714285,query_1,"['GO:0000422', 'GO:0010508', 'GO:1903146']",['ntc'],"[['IMP', 'IBA']]"
GO:BP,GO:1990778,protein localization to cell periphery,1.0,False,"""A process in which a protein is transported to, or maintained in, the cell periphery."" [PMID:18216290]",45,170,1,4214,0.0058823529411764705,0.022222222222222223,query_1,['GO:0008104'],['shi'],[['IMP']]
GO:BP,GO:1990928,response to amino acid starvation,1.0,False,"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of deprivation of amino acids."" [PMID:7765311]",10,170,2,4214,0.011764705882352941,0.2,query_1,['GO:0042594'],"['CG11596', 'foxo']","[['IMP'], ['IDA']]"
GO:BP,GO:2000026,regulation of multicellular organismal development,1.0,False,"""Any process that modulates the frequency, rate or extent of multicellular organismal development."" [GOC:obol]",160,170,14,4214,0.08235294117647059,0.0875,query_1,"['GO:0007275', 'GO:0050793', 'GO:0051239']","['Top3beta', 'Rac1', 'Rap1', 'Pp2B-14D', 'lark', 'esg', 'cwo', 'E(spl)m7-HLH', 'scaf', 'osa', 'dia', 'Shark', 'Rac2', 'ewg']","[['IMP'], ['IMP', 'IGI'], ['IMP'], ['IMP'], ['IMP'], ['IMP'], ['IBA'], ['IBA'], ['IMP'], ['IGI'], ['IMP'], ['IMP'], ['IMP'], ['IMP']]"
GO:BP,GO:1904540,positive regulation of glycolytic process through fructose-6-phosphate,1.0,False,"""Any process that activates or increases the frequency, rate or extent of glycolytic process through fructose-6-phosphate."" [GO_REF:0000058, GOC:dph, GOC:TermGenie, ISBN:0201090910, ISBN:0879010479]",1,170,1,4214,0.0058823529411764705,1.0,query_1,"['GO:0045821', 'GO:0061615', 'GO:1904538']",['Pfrx'],[['ISS']]
GO:BP,GO:1904538,regulation of glycolytic process through fructose-6-phosphate,1.0,False,"""Any process that modulates the frequency, rate or extent of glycolytic process through fructose-6-phosphate."" [GO_REF:0000058, GOC:dph, GOC:TermGenie, ISBN:0201090910, ISBN:0879010479]",1,170,1,4214,0.0058823529411764705,1.0,query_1,"['GO:0006110', 'GO:0061615']",['Pfrx'],[['ISS']]
