"","RPFs.DC7_184t_bw_star_Aligned.sortedByCoord.out.bam","RPFs.DC8_184t_bw_star_Aligned.sortedByCoord.out.bam","RPFs.DC9_184t_bw_star_Aligned.sortedByCoord.out.bam","RPFsRawCounts.DC7_184t_bw_star_Aligned.sortedByCoord.out.bam","RPFsRawCounts.DC8_184t_bw_star_Aligned.sortedByCoord.out.bam","RPFsRawCounts.DC9_184t_bw_star_Aligned.sortedByCoord.out.bam","mRNA.DC10_184t_star_Aligned.sortedByCoord.out.bam","mRNA.DC11_184t_star_Aligned.sortedByCoord.out.bam","mRNA.DC12_184t_star_Aligned.sortedByCoord.out.bam","mRNARawCounts.DC10_184t_star_Aligned.sortedByCoord.out.bam","mRNARawCounts.DC11_184t_star_Aligned.sortedByCoord.out.bam","mRNARawCounts.DC12_184t_star_Aligned.sortedByCoord.out.bam","TE.DC7_184t_bw_star_Aligned.sortedByCoord.out.bam","TE.DC8_184t_bw_star_Aligned.sortedByCoord.out.bam","TE.DC9_184t_bw_star_Aligned.sortedByCoord.out.bam"
"FBgn0029798",194.524603879792,226.41288140838,233.070271753813,48,52,40,174.691712096675,170.470063287138,186.377521967392,434,412,450,1.1128846178709,1.32625414051176,1.24919077430508
"FBgn0029800",161.0459898389,219.167797264897,339.605664721282,15,19,22,249.530583918628,201.694512771871,247.97894743883,234,184,226,0.646811208852377,1.08620501983047,1.36800989892916
"FBgn0029801",139.870710299129,42.9361620944969,50.2759606902405,28,8,7,215.331590381225,179.526687058691,197.572925767267,434,352,387,0.651179562129058,0.243377656845898,0.258222315515144
"FBgn0029804",14.7266798575158,0,31.7606728112325,2,0,3,17.5523536795756,12.0285267105065,6.77275049569857,24,16,9,0.847691895547971,0.0767546494104802,4.21481080981079
"FBgn0029818",12.2290645550477,72.2637363810908,105.496506171983,2,11,12,125.106458916096,94.8908712043031,86.8611868780414,206,152,139,0.104903941231508,0.764032440846185,1.21209956245878
"FBgn0029819",137.863124306535,154.559608130806,25.8544393204738,23,24,3,420.909728449047,367.188553986058,365.102038079286,707,600,596,0.329129941651263,0.422499848098745,0.0733523349429099
"FBgn0029820",216.55918544645,174.502783373491,334.717687546779,40,30,43,126.904753642894,148.691623044247,171.524447419799,236,269,310,1.70094683152957,1.17242888950182,1.94591371001401
"FBgn0029822",106.782389795674,101.979199730944,34.1177758313511,27,24,6,366.101116908515,295.97665029562,284.548465752109,932,733,704,0.293604091165252,0.346758573875875,0.122983591380378
"FBgn0029823",104.379291269692,31.1513110112725,16.6749838985105,18,5,2,284.523444023359,304.906492267453,230.536214218755,494,515,389,0.3690740409431,0.105101760910529,0.0763378806989181
"FBgn0029824",287.212306751608,452.915552189147,299.721196944832,62,91,45,171.620616146907,181.618541626403,174.69699668521,373,384,369,1.66962853675791,2.48559400456585,1.71158985422855
"FBgn0029825",98.4094563014452,158.596126961518,61.9025413216398,16,24,7,513.151266693742,566.423145460582,531.155002193198,840,902,845,0.193346710863321,0.281264746139272,0.118203420173439
"FBgn0029830",58.1887742244697,66.6856545176485,72.5078271697452,15,16,13,72.4361014563463,68.1230369339914,64.2259713585188,188,172,162,0.805990147225532,0.97920545045329,1.12697175126308
"FBgn0029831",77.8539220406661,37.640683025191,83.9528314911678,20,9,15,221.927776559001,198.320975489873,205.280605000523,574,499,516,0.353719591420212,0.193861599012464,0.411831405531084
"FBgn0029833",551.221401365595,592.230209307639,354.112368909814,47,47,21,1676.24801411496,1679.97758830868,1596.54129034506,1439,1403,1332,0.329242542974174,0.352907863515611,0.222286817283522
"FBgn0029840",493.780574735023,532.726483625717,396.38859145866,240,241,134,525.3806884253,508.971866593119,518.307388634817,2571,2423,2465,0.939967186515124,1.04658024998769,0.76522807138049
"FBgn0029849",161.725508783368,41.3707811848017,88.5814545494713,21,5,8,286.840036150106,269.693795627587,268.386908312404,375,343,341,0.565333130720246,0.156526606332324,0.33253826294181
"FBgn0029853",30.7076826051039,0,220.755044460828,2,0,10,48.7996037106182,42.3251412070995,32.9521730216585,32,27,21,0.63670552057713,0.0230812865726133,6.53139474517189
"FBgn0029854",18.1723747090565,0,39.1919192188389,2,0,3,61.3677032661453,53.8055760377329,47.3586791040229,68,58,51,0.307408702020678,0.018246318573707,0.83112111338656
"FBgn0029856",1275.75540849376,990.565946676803,1572.22326158511,119,86,102,388.653506837629,411.553126999234,376.900415740069,365,376,344,3.27664293042227,2.40348668276764,4.16306306121456
"FBgn0029857",29.9415647547374,64.3382100831585,28.6996647002388,3,6,2,214.119518878596,204.817424036816,210.120379129025,216,201,206,0.143834296934252,0.317457136532186,0.140676446408274
"FBgn0029858",67.5754859464044,83.7725181129057,14.9475291763793,13,15,2,74.8622881104896,78.5461937768395,71.1866147390536,145,148,134,0.903946976217322,1.06570175250281,0.220920862323684
"FBgn0029861",167.158296383941,82.516275937409,38.9736473915063,37,17,6,431.219974346136,363.471224318229,392.45770070217,961,788,850,0.389057207821853,0.229143675453755,0.101595793703284
"FBgn0029863",22.7792559730529,73.4218419279726,0,2,6,0,0,3.4885776813964,3.49203438194755,0,3,3,23.7792559730529,16.5802726855826,0.22261628361946
"FBgn0029864",5.89166230479903,0,0,3,0,0,2.3407072862541,0,1.40495478787704,12,0,7,2.06293509555774,1,0.415808232670663
"FBgn0029866",557.309277814005,364.965181540427,351.041445837272,105,64,46,322.632167334882,353.323215204498,304.310930760383,612,652,561,1.72513530534277,1.03285691096817,1.15305876851676
"FBgn0029867",2716.39958868537,3447.78739721407,3630.13774354026,397,469,369,574.260741914161,529.529255445648,570.612163600111,845,758,816,4.72377026745006,6.50065451021559,6.35245009600694
"FBgn0029868",207.768423254612,272.831308265684,99.5753583947417,18,22,6,384.061802078737,308.763485095691,373.950413864872,335,262,317,0.542168613265679,0.884001250764249,0.26823642453956
"FBgn0029870",932.526185011313,438.061327827746,348.252221093028,231,101,60,665.990382369136,568.369711015731,623.392017817653,1661,1379,1511,1.39960966407858,0.771135730147077,0.559347671217384
"FBgn0029873",2269.37077716939,2655.12548060548,2241.04220826735,281,306,193,471.656402097158,492.256062457127,486.966254759861,588,597,590,4.80342753656959,5.38488157119476,4.59466650900011
"FBgn0029874",102.526645374326,9.17952031906191,24.5685251354297,12,1,2,190.935766602902,163.122816826972,178.128489924318,225,187,204,0.539381727578233,0.0620237972749017,0.142738461906492
"FBgn0029878",74.6578467426834,101.320561196621,50.8461363170135,19,24,9,108.106273602975,88.6608186085926,85.5360477700833,277,221,213,0.693432597817365,1.14119592910805,0.599127619680101
"FBgn0029879",145.257167305674,74.6391879230298,81.7232883019128,23,11,9,451.01178943563,447.493580126849,422.7647334004,719,694,655,0.323569364171424,0.168651662531349,0.195210412244831
"FBgn0029881",23.8977137131374,9.33658695151127,9.37083978346587,11,4,3,37.330090394296,27.2826395014964,24.8673443781955,173,123,112,0.649560526912883,0.365474620958357,0.400924023426533
"FBgn0029882",1388.28608690357,1754.78749723454,892.354115964808,85,100,38,686.198370507603,626.997045831047,614.26473250473,423,376,368,2.02166673631278,2.79585311569588,1.45198329884436
"FBgn0029885",1612.85697931884,1401.02563704,1948.89609110429,94,76,79,458.426330113346,546.562967221174,503.266031448292,269,312,287,3.51276553723136,2.56048294163342,3.86680039800428
"FBgn0029887",160.745129969972,276.326345040905,302.552830350716,55,88,72,119.016797705709,117.866349885396,128.138649940936,410,395,429,1.34768743260909,2.33309380920913,2.35059628151256
"FBgn0029888",601.362482288609,600.76113579456,652.264164243976,57,53,43,343.70400077325,339.304509893619,390.317264959476,328,315,362,1.74747749065103,1.76830197161558,1.66939775660454
"FBgn0029890",8.86551492333147,0,0,1,0,0,15.8498712871577,15.3875859114254,21.7451758477559,18,17,24,0.585494972347388,0.0610218006120596,0.043965366840576
"FBgn0029891",622.107880476788,900.873986385146,900.938208466574,138,186,139,599.985402444708,650.809119563235,602.157251980794,1340,1414,1307,1.03681034171893,1.38364738896178,1.49536162502328
"FBgn0029892",24.769301236178,0,0,2,0,0,18.4511860403936,30.3467792200182,35.4396568205793,15,24,28,1.32481902042702,0.0319012040433614,0.0274426294661274
"FBgn0029893",605.258655980549,469.825036496787,562.110995301534,209,151,135,532.12752124824,526.298738981841,569.439393191299,1850,1780,1924,1.13717381267634,0.892899985700518,0.98715306485275
"FBgn0029894",32.4237670141975,5.8059956422194,7.7697278786916,6,1,1,331.166694467851,298.488146294677,336.339000652969,617,541,609,0.100623474812079,0.0227254257853757,0.0259967802765661
"FBgn0029895",44.3937351757867,73.7127152652587,110.24938912003,22,34,38,73.9562091216073,79.9370902878879,65.7865946550813,369,388,319,0.605603401075698,0.92309613552341,1.66574429636032
"FBgn0029897",9642.99443715746,8019.1436361558,8142.36930478063,739,572,434,7830.64378195366,8108.06142145678,7704.0228551156,6042,6086,5777,1.23141382647918,0.989034762387457,1.0568909992751
"FBgn0029903",748.515252728043,794.823535550566,771.854126908276,343,339,246,663.033208559038,680.222421251966,714.573257650189,3059,3053,3204,1.12873158008845,1.16822862948049,1.08004892391617
"FBgn0029905",167.899916448486,230.154087365282,216.430976579636,29,37,26,663.60180772493,597.614659002542,584.597755845212,1154,1011,988,0.254137010289914,0.38614839093725,0.371297489461535
"FBgn0029906",8.9033555358091,9.56573184468098,64.0055022201973,1,1,5,82.2405364134566,83.6294321249221,110.099869389526,93,92,121,0.118972750086797,0.124847013378098,0.585108718645584
"FBgn0029907",82.0309161726232,88.1337091307686,70.7656339153642,5,5,3,117.324665213253,177.554231565663,132.459272709694,72,106,79,0.701721116412871,0.499196845402065,0.537734339909611
"FBgn0029911",182.947571855623,188.368261645193,71.2397445750251,48,46,13,378.559964180353,330.766823233068,356.413564000342,1000,850,915,0.484633758075227,0.57078721675603,0.202118083506635
"FBgn0029912",306.451299183158,208.202286940402,103.673109769011,68,43,16,252.453227668229,233.740447168261,253.316197809796,564,508,550,1.21304945299656,0.891206817845274,0.411586484346925
"FBgn0029913",259.417567388549,268.763074925428,293.060725901614,28,27,22,192.325516218249,231.752826554525,170.436094327034,209,245,180,1.34704188294813,1.15901095131162,1.7152789618542
"FBgn0029914",151.883247154606,192.852390476216,119.113785692055,22,26,12,407.307968949556,388.379587035485,337.963985689139,594,551,479,0.374431210705795,0.497849391520748,0.354355597535989
"FBgn0029915",397.253899288523,281.068749888835,738.335534569283,41,27,53,237.700740560988,227.525329603305,237.652983551785,247,230,240,1.66842339220464,1.23429971801583,3.09795219639001
"FBgn0029922",13.9194500273851,0,11.4360913676833,7,0,4,9.87514110564438,10.7601297898298,12.3965714620301,50,53,61,1.3718856502599,0.0850330751336441,0.928304036815011
"FBgn0029924",495.408140171092,476.236792553046,281.167027610152,76,68,30,543.8487085406,495.819294304298,550.271867878643,840,745,826,0.911093542830893,0.960584256739316,0.511847318993373
"FBgn0029925",13.6462645595579,58.6459821505675,0,1,4,0,154.514025604058,143.505522902701,89.2568339470506,114,103,64,0.0941797018157548,0.412759187001654,0.0110794934440826
"FBgn0029929",78.0133735283718,97.7868224193568,0,6,7,0,185.96429570756,189.832885728607,130.224170854961,144,143,98,0.422612099435072,0.5176614190064,0.00762054729311477
"FBgn0029930",17.320881469427,0,0,3,0,0,1.72035969486943,3.53685772048255,1.77018112995522,3,6,3,6.73472758178998,0.22041687476451,0.360987225415172
"FBgn0029931",563.039964475331,604.928029252319,737.57154572169,45,45,41,237.360990188528,351.299075000371,310.728221328361,191,275,243,2.36632665449666,1.71992512115361,2.36928033841284
"FBgn0029932",16.8284707015677,6.02681529976059,8.06523424057806,3,1,1,0,2.29087288387767,0,0,4,0,17.8284707015677,2.1352436109537,9.06523424057806
"FBgn0029935",118.410567288206,111.317386291878,74.4838485035849,16,14,7,441.76796598466,464.689863379517,448.510783924726,601,615,593,0.269691071761825,0.241184949736267,0.167924444091257
"FBgn0029936",176.598717829572,319.103138172206,103.87259073888,22,37,9,297.387675698213,272.914558118785,298.616613572853,373,333,364,0.595194548213158,1.16862404236795,0.350022615529561
"FBgn0029937",385.700081324862,369.995288332,455.525951650159,28,25,23,184.703334976053,219.398625049632,208.353658960126,135,156,148,2.08235399420656,1.6832922085991,2.18064472299054
"FBgn0029939",9.12251847977441,5.88071981454835,7.86972562597452,5,3,3,27.7258869279726,17.8827203300769,24.9860303388731,153,96,134,0.352383148522294,0.364392401850518,0.341326686312148
"FBgn0029940",14.8994929374765,0,0,1,0,0,1.47986043140299,0,0,1,0,0,6.41144668310274,1,1
"FBgn0029941",2596.75998635498,2712.27080437012,2642.09219810544,862,838,610,1455.94818279819,1495.70662851637,1431.61161963441,4866,4863,4650,1.78301467205633,1.81282741231639,1.8449467824224
"FBgn0029942",162.755607565428,349.728030499801,150.433314135368,14,28,9,319.843083366765,378.631038064891,375.441887616649,277,319,316,0.510391577861237,0.923865530825884,0.402275408547469
"FBgn0029943",473.673583654047,464.659809211302,769.871541514587,46,42,52,448.988402537515,412.121246431517,516.714373796301,439,392,491,1.05485737182854,1.12717468112232,1.48899003105116
"FBgn0029944",1172.47515401306,1264.20185354252,1059.62421341197,280,281,176,840.129541154392,828.974230308747,828.939729129254,2020,1939,1937,1.39511822685783,1.52438691147299,1.27795329731322
"FBgn0029957",206.420058404622,169.250820882823,54.6713664797518,38,29,7,236.315212639666,235.708277493654,238.162460976531,438,425,429,0.874027653337016,0.719243208076604,0.232776357344871
"FBgn0029958",13.4576065241723,7.22940102547318,0,2,1,0,111.610118987748,105.110684776525,92.1489404617519,167,153,134,0.128386388844374,0.0775548762389458,0.0107354951655152
"FBgn0029959",145.391922547779,145.050784444238,104.521076171816,14,13,7,239.303746574527,252.352031255795,265.338316598907,232,238,250,0.60919533979208,0.576473706250963,0.396191871749064
"FBgn0029969",185.163988317189,37.8932372591227,50.7096732565814,21,4,4,229.449857709561,191.749587992792,164.905841024796,262,213,183,0.807828610386101,0.201781169361448,0.31168084822796
"FBgn0029970",1227.63509030753,1331.12291721644,1447.84860194653,217,219,178,459.633985366097,478.830377254178,441.145460835865,818,829,763,2.66726973983705,2.77623714621715,3.27685960906965
"FBgn0029971",81.1194615484829,0,116.632248490137,4,0,4,0,0,0,0,0,0,82.1194615484829,1,117.632248490137
"FBgn0029975",1113.31108518152,699.28024464577,837.28957273858,130,76,68,829.329408918217,750.201750169708,785.078964938047,975,858,897,1.34201086124757,0.932213276243787,1.06641903692799
"FBgn0029976",63.9684896782322,38.8459815102092,27.9917396376329,23,13,7,122.927073168542,123.52222956091,110.853800018167,445,435,390,0.524247753272398,0.319990909660983,0.25919315779101
"FBgn0029979",192.010201872081,129.403253501984,122.976262006337,110,69,49,487.177484279446,431.285233786469,434.923663412121,2810,2420,2438,0.395368914150079,0.301660207913552,0.284399018479367
"FBgn0029980",106.970718525472,264.33656057243,169.180843963716,10,23,11,232.679593983671,180.204844187004,215.366850133915,219,165,197,0.462045986493013,1.46429065824864,0.786538436264088
"FBgn0029990",9.86588045859927,0,14.1850031947464,1,0,1,15.6785213272966,0,3.02485680922754,16,0,3,0.651489436345645,1,3.77280582005619
"FBgn0029992",149.523072094092,142.110833076552,152.967856428577,52,46,37,219.053149245446,226.054520967155,222.752091562546,767,770,758,0.6840305290346,0.630292814549394,0.688118065638454
"FBgn0029996",4669.82874979719,4488.04404758162,4732.62870130268,986,882,695,2569.36027336902,2581.19142224488,2742.51067661403,5462,5338,5666,1.81718835222856,1.73846292296912,1.72539102605017
"FBgn0029997",241.769832859035,152.35723829675,217.257969644102,104,61,65,250.061307158932,246.367677008814,252.076216653071,1083,1038,1061,0.966974304428965,0.619956657842913,0.862419916539612
"FBgn0029999",124.0335325234,88.8407752257299,59.4444683196547,18,12,6,193.687820691508,168.144285736117,157.747448386835,283,239,224,0.642225754437517,0.531148745786726,0.380758676337044
"FBgn0030000",342.450421507069,305.301501390118,429.513968990625,47,39,41,317.69738263383,386.08667148013,408.063850059198,439,519,548,1.07766941375128,0.791299530461462,1.05243709246936
"FBgn0030001",5.06293449331724,0,0,1,0,0,0,0,0.517428118083305,0,0,1,6.06293449331724,1,0.659009799596386
"FBgn0030003",1377.22087862232,1511.50205010274,1511.72427556182,186,190,142,291.964756309152,323.557914041832,298.149848309121,397,428,394,4.70439139501115,4.66019155492782,5.0567442507899
"FBgn0030006",249.792432139963,207.381495979554,277.523079611057,22,17,17,98.1126752577132,66.076808058673,75.4254082549738,87,57,65,2.53037698243793,3.10661019822648,3.64437804089756
"FBgn0030007",275.013595361543,156.97033774556,185.348482003161,32,17,15,332.903270678178,257.092501501315,260.86051776811,390,293,297,0.826627408593341,0.612068684005353,0.711632603461747
"FBgn0030008",14.4784363695854,0,0,2,0,0,119.357310352325,82.0412462763296,75.4639537135992,166,111,102,0.128604040122491,0.0120422084788128,0.0130780577178309
"FBgn0030010",39.7644419355308,8.54455349960611,0,5,1,0,79.7802753269435,64.146000438719,48.7667546585703,101,79,60,0.504633609758622,0.146510199173077,0.0200937354034957
"FBgn0030011",113.409732650306,50.7695800170771,27.1764462501291,12,5,2,45.9954031818587,17.3683750972823,38.6346328168868,49,18,40,2.43448773505726,2.81840825565114,0.710904687330021
"FBgn0030012",82.8584663988287,9.89142511051501,26.4739025576604,9,1,2,48.4640295126554,54.5180080029236,55.5129248805692,53,58,59,1.69534239779987,0.196178240219668,0.48615255033644
"FBgn0030013",123.019792626993,101.670772684879,0,13,10,0,217.116529138697,203.85984877362,214.700141118989,231,211,222,0.568594196490861,0.501175673512943,0.00463606558072839
"FBgn0030017",6.80088638971911,0,0,2,0,0,11.4832206740447,4.86050242397939,13.5533872868043,34,14,39,0.624909756337069,0.170633834380531,0.0687125258397203
"FBgn0030018",439.475337543161,338.063014649776,302.849186640463,169,121,81,554.535198450184,543.214103777244,564.481916114155,2147,2046,2124,0.792884661083558,0.623032391656944,0.537327857853414
"FBgn0030025",156.584483417983,147.204559754608,140.709146972015,8,7,5,610.432509318136,519.576725988851,444.078173923056,314,260,222,0.257729971855307,0.284693019022488,0.318391588881898
"FBgn0030026",66.332779460429,8.90846122957229,11.9215245475438,8,1,1,146.59105829298,146.454228590986,117.787912700036,178,173,139,0.456211780301541,0.0671968605054842,0.108778109269193
"FBgn0030028",432.281341146521,632.15642355145,397.086767063461,36,49,23,398.345325992457,452.384753510421,400.063846852002,334,369,326,1.08497912194096,1.39651017959716,0.992577042752897
"FBgn0030030",104.604109708537,66.1095668996073,35.3877871525069,17,10,4,495.03295846932,469.914696936021,508.740209976726,810,748,809,0.212897364792885,0.142508966775197,0.0713849652044681
"FBgn0030034",453.130685365273,414.269204098482,420.84728059664,161,137,104,547.622523788762,555.740018010926,608.065407103982,1959,1934,2114,0.827765295214399,0.745894296555367,0.692614086560035
"FBgn0030035",440.188113440399,547.610638565791,557.947210151152,76,88,67,494.734776511877,497.322740992953,510.838041916935,860,841,863,0.889968052160304,1.10091431402997,1.0920392084531
"FBgn0030037",65.7899688148311,49.8949384318372,5.56422070718916,17,12,1,276.368740306169,231.539973522785,238.493083384312,719,586,603,0.240798471886579,0.218865331671031,0.0274088112041868
"FBgn0030038",3126.49221716409,3425.3101796556,4068.25456168591,558,569,505,1520.93990324017,1576.59436624307,1605.64259014448,2733,2756,2804,2.05493805011994,2.1718575148155,2.53276900951566
"FBgn0030039",27.9722281201665,0,0,2,0,0,50.0090766474115,28.5591097544711,40.0223710646198,36,20,28,0.567981818616918,0.0338305181822581,0.02437694297155
"FBgn0030048",39.2162123869121,70.2229195401827,150.358494024886,3,5,8,331.080682012183,284.276918277585,321.965361598113,255,213,241,0.121103739438347,0.249662398101483,0.468652406796587
"FBgn0030049",985.58186374123,1147.32301701233,1191.67732152966,503,545,423,660.714390944834,636.764672489364,637.395618678719,3395,3183,3183,1.49094817528833,1.80054347088577,1.86824170879828
"FBgn0030052",51.1794710085066,0,36.7925074101379,10,0,5,48.2912745052992,45.4603368520698,52.3050365423152,95,87,100,1.05859447807333,0.0215237354645966,0.708985676806301
"FBgn0030053",297.382954760223,215.667314705944,192.407578975583,40,27,18,439.361821563689,388.636553432738,404.977604445188,595,512,533,0.677585885399167,0.556075431827642,0.476399626131828
"FBgn0030054",1578.24804486858,1878.03495152955,1453.93651345608,437,484,280,1092.98838481208,1099.19160586092,1085.14774081217,3047,2981,2940,1.44356929816934,1.70791609526885,1.33953831397572
"FBgn0030055",35.6351508937814,28.7147045002016,38.4267322664272,8,6,6,169.890505657588,131.432891377059,140.667837705505,384,289,309,0.214377918497046,0.224375562529996,0.278304044905282
"FBgn0030056",1073.72437110575,703.267489454014,734.741887853715,187,114,89,979.768862260061,865.863242864283,856.74539171305,1718,1477,1460,1.0957978097196,0.812432059210375,0.857762565630723
"FBgn0030057",266.694120159396,107.450686474499,127.816162728917,24,9,8,124.718222354313,116.857617584391,130.601377202062,113,103,115,2.12931836885945,0.920183936323366,0.978835977765889
"FBgn0030060",640.795746551625,835.444982411191,1190.47709257684,89,108,115,406.90324149849,469.729759935004,514.34498130869,569,639,699,1.57340192785401,1.77691119959504,2.31199902160909
"FBgn0030061",673.915526710473,840.566484219076,757.336191787416,87,101,68,290.822014964947,324.255738443072,357.034734398443,378,410,451,2.31276426074826,2.58739934381318,2.1180520182254
"FBgn0030063",882.881581504419,1441.0886253452,1098.51303810478,52,79,45,273.189118708767,315.4918212923,310.598862752155,162,182,179,3.22362019932397,4.55647990983419,3.52861698015674
"FBgn0030065",14.8479795390756,19.1431363334677,12.8089107554757,5,6,3,10.0282590145104,11.5212223121759,6.98028105119011,34,38,23,1.43703367124617,1.60871964663387,1.73037900130301
"FBgn0030066",102.406801253491,192.544596569733,61.3495170316327,12,21,5,112.732325323826,121.109987467266,81.1107132713965,133,139,93,0.909212055227611,1.58500218191912,0.759334739007222
"FBgn0030067",2758.59015819597,2974.03900036192,3405.50969207033,290,291,249,450.668115481201,461.31799763004,522.048902866814,477,475,537,6.10977410981499,6.43504906928289,6.51279387720605
"FBgn0030081",428.825347392861,706.450132513689,616.558141798082,60,92,60,330.799149198786,331.285673151865,371.787425604061,466,454,509,1.29543836513983,2.12904193492074,1.65659595625415
"FBgn0030082",1370.6041688417,1433.30339980627,1405.71783849815,150,146,107,757.803373602672,790.172304892575,787.219931052283,835,847,843,1.80758839055967,1.81288373080882,1.78467681808067
"FBgn0030085",33.3748641799473,0,0,2,0,0,4.97233104951406,5.11126467148592,11.938101540418,3,3,7,5.75568633000413,0.163632251875103,0.0772910922731629
"FBgn0030086",674.656907927977,621.299018822844,257.349798648676,98,84,26,1958.29979727836,1835.19142701454,1722.32865222438,2864,2611,2448,0.344846107199379,0.338907485171434,0.149913249753732
"FBgn0030087",468.195771888868,481.815768943213,332.526943734678,166,159,82,544.864200945962,539.355089078713,534.989290588561,1945,1873,1856,0.859546698749926,0.893515724569926,0.622264193690209
"FBgn0030088",344.812970069846,427.460496601548,552.970333440978,26,30,29,316.133672539495,259.973498277213,348.330165291488,240,192,257,1.09043283641468,1.64177780284198,1.58580732064388
"FBgn0030089",393.127606995013,328.196657432569,252.063145727275,148,115,66,575.409148421344,587.418856869425,642.837557934097,2181,2166,2368,0.683763621855135,0.559459734489135,0.393054338953582
"FBgn0030090",324.288203969388,229.219757821111,245.398068126531,114,75,60,461.383176074706,418.221539455306,450.61507372998,1633,1440,1550,0.703503545978568,0.549160136476372,0.545593100096237
"FBgn0030091",198.47367672045,238.97516162245,206.641621416789,58,65,42,185.573873830587,199.144071158785,190.248630126183,546,570,544,1.06914045694081,1.19901209280421,1.08571560109889
"FBgn0030092",47.4588399091883,67.9861331539623,68.2355516627022,3,4,3,114.701208301809,142.133398232003,195.627070204575,73,88,121,0.418827431627008,0.481970902710936,0.352116072271576
"FBgn0030093",1723.94058088418,1693.43570647666,1345.55495072205,315,288,171,1808.48041310802,1721.55555300376,1831.20991582311,3327,3081,3274,0.953279498572389,0.983675506732964,0.734934866956613
"FBgn0030096",338.836822657991,389.443502624249,328.559275293317,43,46,29,323.237296819238,323.419202769414,262.535152602285,413,402,326,1.04811144797895,1.20351538777981,1.25053250786119
"FBgn0030099",107.363993225933,115.351472244682,66.156947672977,7,7,3,54.8418865755227,82.9954128642016,75.240135758937,36,53,48,1.94055036230514,1.38521221906239,0.880860809132344
"FBgn0030101",34.3026697229293,12.2848866290343,16.439941055775,3,1,1,206.693740442473,187.953383084202,177.622497469023,182,161,152,0.169974644626844,0.0703077468748693,0.0976357474724005
"FBgn0030109",509.124853455949,616.0409025498,746.225286548271,103,116,105,752.133804093161,772.140101438928,762.296683500795,1532,1530,1509,0.677336285642076,0.798097138411778,0.978944757261602
"FBgn0030114",128.270890881935,55.1255059160532,43.0326890476055,30,12,7,161.800962775183,150.606444383095,145.075026040219,381,345,332,0.794042545439054,0.370205278175572,0.301438858107628
"FBgn0030120",33.6957763355237,168.945540887596,32.2981611203457,3,14,2,64.7040514776509,76.8327926579134,88.3878671742487,58,67,77,0.528061444541595,2.18346965442358,0.372513207585944
"FBgn0030121",346.208683647019,221.874046447343,148.458685682121,57,34,17,269.058817536448,293.940241611035,317.819674952892,446,474,512,1.28567801197663,0.755658316511678,0.468787522928769
"FBgn0030122",796.586237875463,781.066324775434,756.132797414873,103,94,68,539.239821180087,544.831575813846,471.074451674334,702,690,596,1.47635588234358,1.43279788020573,1.603841925208
"FBgn0030136",2719.00417412508,1952.90517207664,2613.42630876048,181,121,121,9058.17698093274,8920.17349560763,9335.85332655374,6071,5816,6081,0.300248486131797,0.219018851391989,0.280011500376163
"FBgn0030141",631.081912724638,618.205686843535,711.654397566939,102,93,80,588.09402720153,565.993150062848,591.846559419028,957,896,936,1.07297287621014,1.09208671528906,1.20208911773954
"FBgn0030151",1001.29097786086,864.01491521503,759.495095459533,127,102,67,972.584731472175,1010.22453516477,1041.03855225567,1242,1255,1292,1.0294851033102,0.855413298564874,0.72981474035995
"FBgn0030159",8.82266047052986,18.9580667374946,0,1,2,0,1.75258395501503,0,0,2,0,0,3.56852347868759,19.9580667374946,1
"FBgn0030174",11.7595997949479,8.4229799867258,11.2718414648186,3,2,2,4.67198890558368,6.00316320476534,6.00911151363323,12,15,15,2.24958123285236,1.34553197051211,1.75084123586121
"FBgn0030177",381.323257768712,477.97432677666,399.773212996662,48,56,35,397.67827218638,429.878308197605,414.878256743308,504,530,511,0.958976910560046,1.11162320697982,0.96367916932005
"FBgn0030178",97.3433538581795,52.2926674175894,0,8,4,0,119.646715878932,85.7201679280452,65.9082689210578,99,69,53,0.81513494289282,0.614536026519324,0.0149458357857062
"FBgn0030183",46.6253424546895,20.872538884083,16.7592906292374,12,5,3,41.2927527506434,46.4134930586634,50.03328878701,107,117,126,1.12608755300197,0.4613146484909,0.347994241628375
"FBgn0030186",107.522113981789,11.5521356592613,15.459355469974,10,1,1,0,0,0,0,0,0,108.522113981789,12.5521356592613,16.459355469974
"FBgn0030187",67.8088378269052,24.2845204725647,10.8327165780313,9,3,1,15.7149265625767,19.23097947863,20.020036122992,21,25,26,4.11661023871696,1.24979220602111,0.562925606254716
"FBgn0030189",28.9425234464359,46.6436082020123,0,4,6,0,16.5292636887133,23.6398101753561,23.6632339750605,23,32,32,1.70814496137195,1.93360289153785,0.0405461830760395
"FBgn0030196",36.8105119631771,125.238741294227,97.0301899203663,6,19,11,98.1060415406573,72.6601350358293,75.240135758937,161,116,120,0.381515711609425,1.71380002538446,1.28580817629086
"FBgn0030208",2227.63614516292,2929.2825731204,3325.10571782441,393,481,408,677.840419340458,647.010179203041,722.959565335873,1204,1118,1248,3.2830044906993,4.52196997387328,4.59432525942426
"FBgn0030217",36.7399430449635,101.502661414444,45.2777959631014,7,18,6,32.8420499765711,31.0803597026013,26.8199621235128,63,58,50,1.11517898800725,3.19518429234234,1.66347444175665
"FBgn0030228",561.105795165052,616.55110055673,660.067222896148,132,135,108,574.616665559442,571.142287163129,644.257808749633,1361,1316,1483,0.976528006913665,1.07936629473545,1.02450092650122
